start_wavelength,end_wavelength,n_bands
764,986,223
2017,2238,222
1476,1679,204
351,553,203
1280,1471,192
556,677,122
2295,2413,119
1910,2009,100
1122,1193,72
1201,1272,72
1718,1779,62
1012,1068,57
1836,1887,52
1783,1825,43
2247,2289,43
715,756,42
680,713,34
1082,1105,24
2482,2499,18
1704,1711,8
2470,2476,7
1690,1695,6
993,995,3
