dia,boruta_count,boruta_ranges,kruskal_count,kruskal_ranges
dia2,1,2444,20,1544-1549; 1552-1565
dia3,52,350-400; 422,20,350-369
dia4,93,350-415; 422-431; 437-439; 717-730,20,350-369
dia5,0,,20,359; 362-380
dia6,2,356; 362,20,350-369
dia9,110,352-359; 361-363; 366-367; 369-376; 379-381; 384; 386-391; 393-394; 396-399; 402-404; 406-407; 409-410; 412-416; 418; 420-422; 424; 427; 429; 431-432; 434; 436-441; 443-448; 451-462; 465-467; 470-471; 473; 476-483; 485-487; 489-498,20,352-363; 366-373
