analysis_id,analysis_label,scope,cultivar,classe,classe_codigo,precision,recall,f1,support
global,Classificacao binaria IRR vs NIRR,global,,Nao irrigado,0,0.8554216867469879,0.9861111111111112,0.9161290322580645,72
global,Classificacao binaria IRR vs NIRR,global,,Irrigado,1,0.9836065573770492,0.8333333333333334,0.9022556390977443,72
genotipo_BR16,Classificacao binaria IRR vs NIRR - BR16,por_genotipo,BR16,Nao irrigado,0,0.8888888888888888,1.0,0.9411764705882353,24
genotipo_BR16,Classificacao binaria IRR vs NIRR - BR16,por_genotipo,BR16,Irrigado,1,1.0,0.875,0.9333333333333333,24
genotipo_CD202,Classificacao binaria IRR vs NIRR - CD202,por_genotipo,CD202,Nao irrigado,0,0.8571428571428571,1.0,0.9230769230769231,24
genotipo_CD202,Classificacao binaria IRR vs NIRR - CD202,por_genotipo,CD202,Irrigado,1,1.0,0.8333333333333334,0.9090909090909091,24
genotipo_EMB48,Classificacao binaria IRR vs NIRR - EMB48,por_genotipo,EMB48,Nao irrigado,0,0.92,0.9583333333333334,0.9387755102040817,24
genotipo_EMB48,Classificacao binaria IRR vs NIRR - EMB48,por_genotipo,EMB48,Irrigado,1,0.9565217391304348,0.9166666666666666,0.9361702127659575,24
