target,model,classes,n_classes,n_samples,n_groups,cv_splits,n_bandas,bandas,accuracy_media,accuracy_std,balanced_accuracy_media,balanced_accuracy_std,f1_macro_media,f1_macro_std,kappa_media,kappa_std,roc_auc_media,roc_auc_std,experiment_variant,augmentation_method,copies_per_sample,noise_std_fraction,scale_range,offset_std_fraction,clip_to_train_range,analysis_source
condicao,Random Forest,NIRR; IRR,2,144,8,4,5,band_400|band_579|band_1580|band_530|band_739,0.9583333333333333,0.016037507477489613,0.9583333333333333,0.016037507477489613,0.9583226083226084,0.016025123301831305,0.9166666666666666,0.03207501495497923,0.9907407407407408,0.005040102351405739,baseline,none,0,0.0,0.0,0.0,False,cond
condicao,SVM (RBF),NIRR; IRR,2,144,8,4,5,band_400|band_579|band_1580|band_530|band_739,0.9791666666666667,0.02659519743767607,0.9791666666666667,0.02659519743767607,0.9791183045053015,0.02667193615104725,0.9583333333333333,0.05319039487535214,0.9976851851851851,0.00462962962962965,augmentation,spectral_jitter,3,0.015,0.02,0.005,True,cond
condicao_genotipo,LDA,IRR|BR16; IRR|CD202; IRR|EMB48; NIRR|BR16; NIRR|CD202; NIRR|EMB48,6,144,24,4,5,band_400|band_530|band_550|band_401|band_720,0.5486111111111112,0.09453971229936174,0.5486111111111112,0.09453971229936174,0.5119634751213699,0.09571670258333233,0.45833333333333326,0.11344765475923409,,,baseline,none,0,0.0,0.0,0.0,False,gen_cond
condicao_genotipo,SVM (RBF),IRR|BR16; IRR|CD202; IRR|EMB48; NIRR|BR16; NIRR|CD202; NIRR|EMB48,6,144,24,4,5,band_400|band_530|band_550|band_401|band_720,0.5625,0.10485881160098261,0.5625,0.10485881160098265,0.5146880760851349,0.11196631410200258,0.47500000000000003,0.12583057392117913,,,augmentation,spectral_jitter,3,0.015,0.02,0.005,True,gen_cond
condicao_genotipo_turno,LDA,IRR|BR16|manha + tarde; IRR|BR16|unico; IRR|CD202|manha + tarde; IRR|CD202|unico; IRR|EMB48|manha + tarde; IRR|EMB48|unico; NIRR|BR16|manha + tarde; NIRR|BR16|unico; NIRR|CD202|manha + tarde; NIRR|CD202|unico; NIRR|EMB48|manha + tarde; NIRR|EMB48|unico,12,144,48,4,5,band_400|band_530|band_550|band_401|band_720,0.3611111111111111,0.11564811108145183,0.3611111111111111,0.11564811108145183,0.32999338624338626,0.11682201526374336,0.30303030303030304,0.1261615757252202,,,baseline,none,0,0.0,0.0,0.0,False,gen_cond
condicao_genotipo_turno,LDA,IRR|BR16|manha + tarde; IRR|BR16|unico; IRR|CD202|manha + tarde; IRR|CD202|unico; IRR|EMB48|manha + tarde; IRR|EMB48|unico; NIRR|BR16|manha + tarde; NIRR|BR16|unico; NIRR|CD202|manha + tarde; NIRR|CD202|unico; NIRR|EMB48|manha + tarde; NIRR|EMB48|unico,12,144,48,4,5,band_400|band_530|band_550|band_401|band_720,0.39583333333333337,0.1270409512408541,0.39583333333333337,0.1270409512408541,0.35960798460798465,0.1300292256725466,0.34090909090909094,0.1385901286263863,,,augmentation,spectral_jitter,3,0.015,0.02,0.005,True,gen_cond
