dia,Classe,Precisao,Recall,F1-score,Suporte
dia2,A (EMB48 IRR),0.3333333333333333,0.25,0.2857142857142857,4
dia2,B (EMB48 NIRR),0.3333333333333333,0.5,0.4,4
dia2,C (BR16 IRR),0.6666666666666666,0.5,0.5714285714285714,4
dia2,D (BR16 NIRR),1.0,0.25,0.4,4
dia2,E (CD202 IRR),0.3333333333333333,0.25,0.2857142857142857,4
dia2,F (CD202 NIRR),0.375,0.75,0.5,4
dia3,A (EMB48 IRR),0.3333333333333333,0.5,0.4,4
dia3,B (EMB48 NIRR),0.6666666666666666,0.5,0.5714285714285714,4
dia3,C (BR16 IRR),0.6666666666666666,0.5,0.5714285714285714,4
dia3,D (BR16 NIRR),0.75,0.75,0.75,4
dia3,E (CD202 IRR),0.5,0.5,0.5,4
dia3,F (CD202 NIRR),0.5,0.5,0.5,4
dia4,A (EMB48 IRR),0.42857142857142855,0.75,0.5454545454545454,4
dia4,B (EMB48 NIRR),0.5,0.5,0.5,4
dia4,C (BR16 IRR),1.0,0.5,0.6666666666666666,4
dia4,D (BR16 NIRR),0.75,0.75,0.75,4
dia4,E (CD202 IRR),0.0,0.0,0.0,4
dia4,F (CD202 NIRR),0.3333333333333333,0.5,0.4,4
dia5,A (EMB48 IRR),0.3333333333333333,0.5,0.4,4
dia5,B (EMB48 NIRR),0.3333333333333333,0.5,0.4,4
dia5,C (BR16 IRR),0.5,0.5,0.5,4
dia5,D (BR16 NIRR),0.5,0.25,0.3333333333333333,4
dia5,E (CD202 IRR),0.5,0.25,0.3333333333333333,4
dia5,F (CD202 NIRR),0.5,0.5,0.5,4
dia6,A (EMB48 IRR),0.4,0.5,0.4444444444444444,4
dia6,B (EMB48 NIRR),0.75,0.75,0.75,4
dia6,C (BR16 IRR),0.25,0.25,0.25,4
dia6,D (BR16 NIRR),0.6666666666666666,0.5,0.5714285714285714,4
dia6,E (CD202 IRR),0.0,0.0,0.0,4
dia6,F (CD202 NIRR),0.8,1.0,0.8888888888888888,4
dia9,A (EMB48 IRR),0.6666666666666666,0.5,0.5714285714285714,4
dia9,B (EMB48 NIRR),0.5,0.5,0.5,4
dia9,C (BR16 IRR),0.2857142857142857,0.5,0.36363636363636365,4
dia9,D (BR16 NIRR),0.6666666666666666,0.5,0.5714285714285714,4
dia9,E (CD202 IRR),0.0,0.0,0.0,4
dia9,F (CD202 NIRR),0.2,0.25,0.2222222222222222,4
