target,model,classe,classe_codigo,precision,recall,f1,support
gen,Random Forest,BR16,0,0.875,0.875,0.875,8
gen,Random Forest,CD202,1,0.375,0.375,0.375,8
gen,Random Forest,EMB48,2,0.5,0.5,0.5,8
