scenario,reason
TOP5_cond_D10M_MANHA,dia dia10 ausente no dataset
TOP5_gen_cond_D10M_MANHA,dia dia10 ausente no dataset
TOP5_gen_D10M_MANHA,dia dia10 ausente no dataset
