data_coleta_iso,dia,turnos_originais,n_turnos_originais,amostras_brutas
2017-02-23,dia2,manha | tarde,2,384
2017-02-24,dia3,manha | tarde,2,384
2017-02-25,dia4,manha,1,192
2017-02-26,dia5,manha,1,192
2017-02-27,dia6,manha,1,192
2017-03-02,dia9,manha | tarde,2,388
