dia,peak_rank,peak_nm,ratio_std,matched_boruta_nm,matched_boruta
dia2,1,700,0.10793749013475014,,Nao
dia2,2,569,0.10292873864502983,,Nao
dia3,1,595,0.15317019728253406,,Nao
dia3,2,696,0.135485260105379,,Nao
dia4,1,569,0.10067654760300043,,Nao
dia4,2,700,0.09351610546665863,,Nao
dia5,1,580,0.13120100660627373,,Nao
dia5,2,697,0.12366515973233756,,Nao
dia6,1,703,0.111168213632069,,Nao
dia6,2,557,0.1072834845078866,,Nao
dia9,1,703,0.10641631539993487,,Nao
