dia,cultivar,n_amostras,lda_accuracy,ld1_variance
dia2,BR16,8,1.0,1.0
dia2,CD202,8,1.0,1.0
dia2,EMB48,8,1.0,1.0
dia3,BR16,8,1.0,1.0
dia3,CD202,8,1.0,1.0
dia3,EMB48,8,1.0,1.0
dia4,BR16,8,1.0,1.0
dia4,CD202,8,1.0,1.0
dia4,EMB48,8,1.0,1.0
dia5,BR16,8,1.0,1.0
dia5,CD202,8,1.0,1.0
dia5,EMB48,8,1.0,1.0
dia6,BR16,8,1.0,1.0
dia6,CD202,8,1.0,1.0
dia6,EMB48,8,1.0,1.0
dia9,BR16,8,1.0,1.0
dia9,CD202,8,1.0,1.0
dia9,EMB48,8,1.0,1.0
