dia,n_total,n_irr,n_nirr,lda_accuracy,ld1_variance_pct,ld2_variance_pct
dia2,24,12,12,0.8333333333333334,100.0,0
dia3,24,12,12,1.0,100.0,0
dia4,24,12,12,1.0,100.0,0
dia5,24,12,12,1.0,100.0,0
dia6,24,12,12,1.0,100.0,0
dia9,24,12,12,0.9583333333333334,100.0,0
