target,model,classes,n_classes,n_samples,n_groups,cv_splits,inner_splits,n_bandas,bandas,n_param_candidates,accuracy_media,accuracy_std,balanced_accuracy_media,balanced_accuracy_std,f1_macro_media,f1_macro_std,kappa_media,kappa_std,roc_auc_media,roc_auc_std,top_n_requested,n_features_after_pruning,variant,augmentation_method,correlation_threshold,analysis_source
condicao,SVM (RBF),NIRR; IRR,2,144,8,4,2,6,band_400|band_579|band_1580|band_739|band_1951|band_629,2,0.9722222222222223,0.022680460581325734,0.9722222222222223,0.022680460581325734,0.9722114972114972,0.022680463962381305,0.9444444444444444,0.04536092116265147,0.9938271604938271,0.00666742870206573,8,6,jitter,jitter,0.95,cond
condicao_genotipo,SVM (RBF),IRR|BR16; IRR|CD202; IRR|EMB48; NIRR|BR16; NIRR|CD202; NIRR|EMB48,6,144,24,4,2,6,band_400|band_530|band_720|band_730|band_1349|band_1522,2,0.6111111111111112,0.1134023029066286,0.6111111111111112,0.11340230290662866,0.5916375291375292,0.12292704226284368,0.5333333333333333,0.13608276348795434,,,10,6,jitter,jitter,0.95,gen_cond
condicao_genotipo_turno,Random Forest,IRR|BR16|manha + tarde; IRR|BR16|unico; IRR|CD202|manha + tarde; IRR|CD202|unico; IRR|EMB48|manha + tarde; IRR|EMB48|unico; NIRR|BR16|manha + tarde; NIRR|BR16|unico; NIRR|CD202|manha + tarde; NIRR|CD202|unico; NIRR|EMB48|manha + tarde; NIRR|EMB48|unico,12,144,48,4,2,5,band_400|band_530|band_720|band_730|band_1349,2,0.4236111111111111,0.052582484683335866,0.4236111111111111,0.052582484683335866,0.3954906204906205,0.05439842119398493,0.3712121212121212,0.05736271056363913,,,5,5,jitter,jitter,0.95,gen_cond
