teste_id,ordem,cultivar,condicao,comparacao,metrica,n_amostras,n_grupos,F,p_value,R2,permutacoes,permdisp_F,permdisp_p_value,q_value,significativo
EMB48_IRR_turno,0,EMB48,IRR,Manha vs Tarde,euclidean,24,2,8.632339376916628,0.005,0.28180477079140853,999,0.0759498169086421,0.76,0.012,Sim
EMB48_NIRR_turno,1,EMB48,NIRR,Manha vs Tarde,euclidean,24,2,0.300934522596209,0.707,0.013494256139413798,999,1.7587389212701123,0.194,0.707,Nao
BR16_IRR_turno,2,BR16,IRR,Manha vs Tarde,euclidean,24,2,4.509717985613654,0.029,0.17011565298661405,999,1.3843590370807397,0.199,0.046400000000000004,Sim
BR16_NIRR_turno,3,BR16,NIRR,Manha vs Tarde,braycurtis,24,2,0.569913421298255,0.511,0.025251023814759174,999,0.3593038686857462,0.59,0.584,Nao
CD202_IRR_turno,4,CD202,IRR,Manha vs Tarde,euclidean,24,2,6.923610420709944,0.006,0.23937573214416158,999,0.022666063590994986,0.886,0.012,Sim
CD202_NIRR_turno,5,CD202,NIRR,Manha vs Tarde,euclidean,24,2,1.2897874359873027,0.245,0.0553799573968772,999,0.036762563180692064,0.848,0.32666666666666666,Nao
Todos_IRR_NIRR_manha,6,Todos,IRR vs NIRR,Manha,braycurtis,72,2,65.74099753526438,0.001,0.4843120260567218,999,0.017370680854984874,0.897,0.004,Sim
Todos_IRR_NIRR_tarde,7,Todos,IRR vs NIRR,Tarde,braycurtis,72,2,14.02993823613488,0.001,0.16696356715994431,999,0.009848044991296233,0.924,0.004,Sim
